#Trial    size		Matrix Multiplication 		cache blocking(size=3) 	
  1	   10			0.005			   0.004
  2	   20			0.039			   0.025
  3	   30			0.115			   0.101
  4 	   40 			0.286			   0.251
  5	   50			0.537			   0.434
  6	   60  		        0.927			   0.792
  7	   70			1.540			   1.225
  8 	   80			2.274			   1.756
  9 	   90			3.120			   2.644
 10	   99 			4.258			   3.522
Average                         1.3452                     1.0754
